Node ID,Distance,Conductance,Type,Name,Source Population
33,82.33256308029664,0.7093324832405052,dend,L5PCtemplate[0].dend[13],exc_stim
34,55.17305783707343,0.19983121305784618,dend,L5PCtemplate[0].dend[12],exc_stim
34,57.84351723492901,0.08368430622827652,dend,L5PCtemplate[0].dend[9],exc_stim
34,112.84146794491367,0.14116840100630348,dend,L5PCtemplate[0].dend[13],exc_stim
34,120.57705827075272,0.06064704169820621,dend,L5PCtemplate[0].dend[35],exc_stim
34,108.91503119984792,0.2382003391843048,dend,L5PCtemplate[0].dend[67],exc_stim
35,71.91501128884681,0.3748061043415667,dend,L5PCtemplate[0].dend[12],exc_stim
35,63.15924307395112,0.05657411955856404,dend,L5PCtemplate[0].dend[9],exc_stim
35,56.8431135456574,0.15790484009665454,dend,L5PCtemplate[0].dend[36],exc_stim
35,56.8431135456574,0.053659260272268146,dend,L5PCtemplate[0].dend[36],exc_stim
35,124.22549528704451,0.07361518030811617,dend,L5PCtemplate[0].dend[67],exc_stim
35,120.57705827075272,0.07937569566826823,dend,L5PCtemplate[0].dend[35],exc_stim
36,57.53072193168893,0.15248051679020255,dend,L5PCtemplate[0].dend[10],exc_stim
36,55.17305783707343,0.9945891355210866,dend,L5PCtemplate[0].dend[12],exc_stim
36,66.33436013825568,0.06989702137350041,dend,L5PCtemplate[0].dend[12],exc_stim
36,66.11497450112924,0.22364964618663485,dend,L5PCtemplate[0].dend[36],exc_stim
37,82.03521406750743,0.9814885316357977,dend,L5PCtemplate[0].dend[14],exc_stim
37,56.8431135456574,0.07761555534046885,dend,L5PCtemplate[0].dend[36],exc_stim
37,61.479044023393314,0.5680175777880788,dend,L5PCtemplate[0].dend[36],exc_stim
37,125.73574868347342,0.544860123278439,dend,L5PCtemplate[0].dend[35],exc_stim
37,52.44181018758228,0.06697052780572159,dend,L5PCtemplate[0].dend[8],exc_stim
37,114.01851922891345,0.14677992819424088,dend,L5PCtemplate[0].dend[67],exc_stim
38,103.80014421518466,0.27103917846860115,dend,L5PCtemplate[0].dend[66],exc_stim
38,70.75090497886515,0.1128203672831941,dend,L5PCtemplate[0].dend[36],exc_stim
38,71.91501128884681,0.23095825968022501,dend,L5PCtemplate[0].dend[12],exc_stim
38,102.67183299004132,0.04039638279096223,dend,L5PCtemplate[0].dend[13],exc_stim
39,63.15924307395112,0.5239692135792154,dend,L5PCtemplate[0].dend[9],exc_stim
39,70.75090497886515,0.05832828965894396,dend,L5PCtemplate[0].dend[36],exc_stim
40,124.22549528704451,0.16031767669744,dend,L5PCtemplate[0].dend[67],exc_stim
40,120.57705827075272,0.1514012157343074,dend,L5PCtemplate[0].dend[35],exc_stim
40,66.11497450112924,0.8846891296361035,dend,L5PCtemplate[0].dend[36],exc_stim
41,62.22085716423089,0.3750348396239229,dend,L5PCtemplate[0].dend[10],exc_stim
41,56.8431135456574,0.5736997707470342,dend,L5PCtemplate[0].dend[36],exc_stim
41,93.59823435954148,0.2864623738260785,dend,L5PCtemplate[0].dend[66],exc_stim
41,107.7566504674775,0.02039453798719523,dend,L5PCtemplate[0].dend[13],exc_stim
41,124.22549528704451,0.015358604442343956,dend,L5PCtemplate[0].dend[67],exc_stim
41,82.33256308029664,0.29208174831108064,dend,L5PCtemplate[0].dend[13],exc_stim
41,115.418367858032,0.15145546351316588,dend,L5PCtemplate[0].dend[35],exc_stim
42,130.89443909619416,0.031749875118431255,dend,L5PCtemplate[0].dend[35],exc_stim
42,98.70805514171686,0.12865804511262732,dend,L5PCtemplate[0].dend[67],exc_stim
42,66.11497450112924,0.126351949905155,dend,L5PCtemplate[0].dend[36],exc_stim
42,102.67183299004132,0.12469132912536024,dend,L5PCtemplate[0].dend[13],exc_stim
42,56.8431135456574,0.2680927469483683,dend,L5PCtemplate[0].dend[36],exc_stim
42,103.81154317078239,0.04946892635835577,dend,L5PCtemplate[0].dend[67],exc_stim
43,117.92628542234984,0.044259143941049836,dend,L5PCtemplate[0].dend[13],exc_stim
43,125.73574868347342,0.40055701848826036,dend,L5PCtemplate[0].dend[35],exc_stim
43,124.22549528704451,0.24466155791861688,dend,L5PCtemplate[0].dend[67],exc_stim
43,57.84351723492901,0.05463978770204459,dend,L5PCtemplate[0].dend[9],exc_stim
43,61.479044023393314,0.04217173683093514,dend,L5PCtemplate[0].dend[36],exc_stim
44,124.22549528704451,0.03837619906375179,dend,L5PCtemplate[0].dend[67],exc_stim
44,52.207183067921484,0.13358097179335363,dend,L5PCtemplate[0].dend[36],exc_stim
44,92.50219803516899,0.17111607412268748,dend,L5PCtemplate[0].dend[13],exc_stim
44,102.67183299004132,0.10802161070854333,dend,L5PCtemplate[0].dend[13],exc_stim
44,61.479044023393314,0.2967964884756141,dend,L5PCtemplate[0].dend[36],exc_stim
44,119.12200725797898,0.07502216758575782,dend,L5PCtemplate[0].dend[67],exc_stim
44,71.60112762931482,0.01076598186764032,dend,L5PCtemplate[0].dend[10],exc_stim
45,70.75090497886515,0.583197164174358,dend,L5PCtemplate[0].dend[36],exc_stim
45,112.84146794491367,0.10618547151188464,dend,L5PCtemplate[0].dend[13],exc_stim
45,114.01851922891345,0.19569851520592133,dend,L5PCtemplate[0].dend[67],exc_stim
45,120.57705827075272,0.4758159303692943,dend,L5PCtemplate[0].dend[35],exc_stim
45,108.91503119984792,0.048961093191705635,dend,L5PCtemplate[0].dend[67],exc_stim
46,62.22085716423089,0.16254942258175153,dend,L5PCtemplate[0].dend[10],exc_stim
46,125.73574868347342,0.03012059175653567,dend,L5PCtemplate[0].dend[35],exc_stim
46,77.24774560286046,0.040941084791911254,dend,L5PCtemplate[0].dend[13],exc_stim
46,56.8431135456574,0.3376622234481086,dend,L5PCtemplate[0].dend[36],exc_stim
47,86.92179886975079,0.6737840127335294,dend,L5PCtemplate[0].dend[14],exc_stim
47,56.8431135456574,0.05065217642484018,dend,L5PCtemplate[0].dend[36],exc_stim
48,66.11497450112924,0.2353861546846975,dend,L5PCtemplate[0].dend[36],exc_stim
48,61.479044023393314,0.10578144156171838,dend,L5PCtemplate[0].dend[36],exc_stim
48,112.84146794491367,0.030912367252844714,dend,L5PCtemplate[0].dend[13],exc_stim
48,68.47496891297322,1.0494787578451898,dend,L5PCtemplate[0].dend[9],exc_stim
48,114.01851922891345,0.25738056432098955,dend,L5PCtemplate[0].dend[67],exc_stim
48,115.418367858032,0.0822232837536098,dend,L5PCtemplate[0].dend[35],exc_stim
48,77.14862926526405,0.051873128023597406,dend,L5PCtemplate[0].dend[14],exc_stim
48,103.81154317078239,0.05569597396149427,dend,L5PCtemplate[0].dend[67],exc_stim
49,68.47496891297322,0.12434837632808803,dend,L5PCtemplate[0].dend[9],exc_stim
49,66.11497450112924,0.04875613823052905,dend,L5PCtemplate[0].dend[36],exc_stim
50,66.11497450112924,0.29792852873696013,dend,L5PCtemplate[0].dend[36],exc_stim
50,103.81154317078239,0.04748136598231717,dend,L5PCtemplate[0].dend[67],exc_stim
50,112.84146794491367,0.3154768860618604,dend,L5PCtemplate[0].dend[13],exc_stim
50,71.60112762931482,0.23824566883352785,dend,L5PCtemplate[0].dend[10],exc_stim
50,120.57705827075272,0.2617800716013035,dend,L5PCtemplate[0].dend[35],exc_stim
51,125.73574868347342,0.019860680968799834,dend,L5PCtemplate[0].dend[35],exc_stim
51,92.50219803516899,0.1428472412766865,dend,L5PCtemplate[0].dend[13],exc_stim
51,61.479044023393314,0.048630684335363564,dend,L5PCtemplate[0].dend[36],exc_stim
51,103.81154317078239,0.022553366806293176,dend,L5PCtemplate[0].dend[67],exc_stim
51,55.17305783707343,0.03454004830556063,dend,L5PCtemplate[0].dend[12],exc_stim
52,56.8431135456574,0.13618670101228708,dend,L5PCtemplate[0].dend[36],exc_stim
52,103.81154317078239,0.09053897956876654,dend,L5PCtemplate[0].dend[67],exc_stim
52,125.73574868347342,0.07559065065534762,dend,L5PCtemplate[0].dend[35],exc_stim
52,92.50219803516899,0.03963937772659238,dend,L5PCtemplate[0].dend[13],exc_stim
52,62.22085716423089,0.6255192047633107,dend,L5PCtemplate[0].dend[10],exc_stim
52,56.8431135456574,0.05432940153779932,dend,L5PCtemplate[0].dend[36],exc_stim
52,119.10300899864943,0.11256136765721612,dend,L5PCtemplate[0].dend[66],exc_stim
53,136.05312950891485,0.07439900170004761,dend,L5PCtemplate[0].dend[35],exc_stim
53,112.84146794491367,0.11754280005617479,dend,L5PCtemplate[0].dend[13],exc_stim
53,77.24774560286046,0.1752568681756347,dend,L5PCtemplate[0].dend[13],exc_stim
53,98.69918928736307,0.0872959645120804,dend,L5PCtemplate[0].dend[66],exc_stim
53,56.8431135456574,0.08077145998245125,dend,L5PCtemplate[0].dend[36],exc_stim
53,103.81154317078239,0.08701929272140786,dend,L5PCtemplate[0].dend[67],exc_stim
53,66.11497450112924,1.2533830158125152,dend,L5PCtemplate[0].dend[36],exc_stim
53,57.53072193168893,0.09078429763227538,dend,L5PCtemplate[0].dend[10],exc_stim
54,114.01851922891345,0.08944593665385304,dend,L5PCtemplate[0].dend[67],exc_stim
54,107.7566504674775,0.04616889077514613,dend,L5PCtemplate[0].dend[13],exc_stim
54,57.84351723492901,0.08833659056762125,dend,L5PCtemplate[0].dend[9],exc_stim
54,87.41738055773281,0.835001376476979,dend,L5PCtemplate[0].dend[13],exc_stim
54,103.81154317078239,0.10840431783285284,dend,L5PCtemplate[0].dend[67],exc_stim
55,56.8431135456574,0.0116552134586457,dend,L5PCtemplate[0].dend[36],exc_stim
55,77.24774560286046,0.3074677279284225,dend,L5PCtemplate[0].dend[13],exc_stim
55,66.91099239677285,0.4551429371288402,dend,L5PCtemplate[0].dend[10],exc_stim
55,66.11497450112924,0.0833161579955434,dend,L5PCtemplate[0].dend[36],exc_stim
55,98.69918928736307,1.6182715650520652,dend,L5PCtemplate[0].dend[66],exc_stim
55,114.01851922891345,0.18272303553567343,dend,L5PCtemplate[0].dend[67],exc_stim
55,97.58701551260515,0.05411644551268217,dend,L5PCtemplate[0].dend[13],exc_stim
55,130.89443909619416,0.05616249875212035,dend,L5PCtemplate[0].dend[35],exc_stim
56,115.418367858032,0.08307499693174161,dend,L5PCtemplate[0].dend[35],exc_stim
56,124.22549528704451,0.203247220239005,dend,L5PCtemplate[0].dend[67],exc_stim
56,66.11497450112924,0.07515378382410928,dend,L5PCtemplate[0].dend[36],exc_stim
56,103.80014421518466,0.047418240192411414,dend,L5PCtemplate[0].dend[66],exc_stim
56,56.8431135456574,0.19502042010654563,dend,L5PCtemplate[0].dend[36],exc_stim
57,119.12200725797898,0.05146008567514216,dend,L5PCtemplate[0].dend[67],exc_stim
57,124.22549528704451,0.6181801018834722,dend,L5PCtemplate[0].dend[67],exc_stim
57,117.92628542234984,1.0810896603436517,dend,L5PCtemplate[0].dend[13],exc_stim
57,66.11497450112924,0.03378201498478078,dend,L5PCtemplate[0].dend[36],exc_stim
57,71.60112762931482,0.6719873512100221,dend,L5PCtemplate[0].dend[10],exc_stim
57,55.17305783707343,0.12147816280744851,dend,L5PCtemplate[0].dend[12],exc_stim
57,130.89443909619416,0.041888800374335164,dend,L5PCtemplate[0].dend[35],exc_stim
58,119.12200725797898,0.16160821966723754,dend,L5PCtemplate[0].dend[67],exc_stim
58,63.15924307395112,0.2873534968842597,dend,L5PCtemplate[0].dend[9],exc_stim
58,71.91501128884681,0.16834008339239454,dend,L5PCtemplate[0].dend[12],exc_stim
58,97.58701551260515,0.22799062066318548,dend,L5PCtemplate[0].dend[13],exc_stim
58,115.418367858032,0.6042873018964848,dend,L5PCtemplate[0].dend[35],exc_stim
58,93.59823435954148,0.07782453225492655,dend,L5PCtemplate[0].dend[66],exc_stim
58,56.8431135456574,0.11278970279382758,dend,L5PCtemplate[0].dend[36],exc_stim
59,71.91501128884681,0.4340942094608309,dend,L5PCtemplate[0].dend[12],exc_stim
59,120.57705827075272,0.74342188846545,dend,L5PCtemplate[0].dend[35],exc_stim
59,119.12200725797898,0.08822518307512033,dend,L5PCtemplate[0].dend[67],exc_stim
