Node ID,Distance,Conductance,Type,Name,Source Population,Release Probability
8,170.1568875486343,0.11217099163010943,dend,L5PCtemplate[0].dend[67](0.833333),exc_stim,0.8551366898431336
8,127.42314306932657,0.1077956255375869,dend,L5PCtemplate[0].dend[32](0.236842),exc_stim,0.35213140736349874
8,86.92179886975079,0.23479244747574235,dend,L5PCtemplate[0].dend[14](0.0925926),exc_stim,0.7313884658944563
8,61.479044023393314,0.27313884629514024,dend,L5PCtemplate[0].dend[36](0.409091),exc_stim,0.41345275517125146
9,108.23675907002536,0.4583918862327394,dend,L5PCtemplate[0].dend[72](0.269231),exc_stim,0.5513570608565689
9,71.91501128884681,0.11927695006122112,dend,L5PCtemplate[0].dend[12](0.9),exc_stim,0.3755483193469825
9,149.70873856557898,0.04236406133846237,dend,L5PCtemplate[0].dend[66](0.5),exc_stim,0.44373620631092536
9,97.50046974997433,0.22248072173393943,dend,L5PCtemplate[0].dend[28](0.0428571),exc_stim,0.5951464609542068
10,87.41738055773281,0.13363431182643276,dend,L5PCtemplate[0].dend[13](0.0862069),exc_stim,0.5311249604613414
10,103.80014421518466,0.11333436349283176,dend,L5PCtemplate[0].dend[66](0.166667),exc_stim,0.2186184367489089
10,102.67183299004132,0.07721601426225772,dend,L5PCtemplate[0].dend[13](0.189655),exc_stim,0.45460280636411077
11,117.92628542234984,0.26374696582865537,dend,L5PCtemplate[0].dend[13](0.293103),exc_stim,0.494517143433478
11,112.11270070885622,0.2079886789758278,dend,L5PCtemplate[0].dend[32](0.0789474),exc_stim,0.9449608982663167
11,180.3638636067654,0.17733122632209564,dend,L5PCtemplate[0].dend[67](0.928571),exc_stim,0.5866610859590082
11,172.60840532719072,0.18416025591995638,dend,L5PCtemplate[0].dend[28](0.471429),exc_stim,0.10787033263421092
11,63.15924307395112,1.9300844073763326,dend,L5PCtemplate[0].dend[9](0.5),exc_stim,0.5432506461870259
11,113.17915546901607,0.23652737189526454,dend,L5PCtemplate[0].dend[59](0.209677),exc_stim,0.4876805877481531
12,97.21472688893611,0.053112979839182825,dend,L5PCtemplate[0].dend[30](0.7),exc_stim,0.5223634106648465
12,97.58701551260515,0.36380758261336765,dend,L5PCtemplate[0].dend[13](0.155172),exc_stim,0.7814210191933045
12,57.84351723492901,0.06538125935033152,dend,L5PCtemplate[0].dend[9](0.166667),exc_stim,0.7040270283494703
12,63.15924307395112,0.04020467623547605,dend,L5PCtemplate[0].dend[9](0.5),exc_stim,0.8386147484059419
12,117.21618149567966,1.5771018881699967,dend,L5PCtemplate[0].dend[32](0.131579),exc_stim,0.6591085606360595
12,77.50262161484258,0.09461273666797067,dend,L5PCtemplate[0].dend[72](0.115385),exc_stim,0.31208200847124856
13,96.69496847423751,0.1033388095096049,dend,L5PCtemplate[0].dend[14](0.166667),exc_stim,0.551923300319281
13,71.91501128884681,0.17738334235612327,dend,L5PCtemplate[0].dend[12](0.9),exc_stim,0.18885404516545085
13,139.5068287099358,0.29093192437018667,dend,L5PCtemplate[0].dend[66](0.425926),exc_stim,0.296293182980257
13,182.62279673748628,0.9050594876889204,dend,L5PCtemplate[0].dend[28](0.528571),exc_stim,0.32772666846856335
14,107.00921992203276,0.12562676375982335,dend,L5PCtemplate[0].dend[32](0.0263158),exc_stim,0.3576842756860279
14,63.15924307395112,0.04771501941856162,dend,L5PCtemplate[0].dend[9](0.5),exc_stim,0.7089737878213274
14,115.418367858032,0.6495208835722938,dend,L5PCtemplate[0].dend[35](0.467742),exc_stim,0.5800411856129085
15,97.99204658496443,0.2062199994321356,dend,L5PCtemplate[0].dend[72](0.217949),exc_stim,0.17635368839652998
15,108.47217799163805,0.3802811752419773,dend,L5PCtemplate[0].dend[58](0.22),exc_stim,0.5871742147346533
15,77.14862926526405,0.04443149566153431,dend,L5PCtemplate[0].dend[14](0.0185185),exc_stim,0.257870843606822
16,197.64438385292954,0.2631771012985331,dend,L5PCtemplate[0].dend[28](0.614286),exc_stim,0.6448271444357175
16,90.00669247201566,0.23996517066921452,dend,L5PCtemplate[0].dend[39](0.815789),exc_stim,0.5851084270760929
16,107.7566504674775,0.2190962199756972,dend,L5PCtemplate[0].dend[13](0.224138),exc_stim,0.3803945612527321
16,154.80969349340057,0.09032348002547663,dend,L5PCtemplate[0].dend[66](0.537037),exc_stim,0.5944759441257099
16,56.8431135456574,0.2609611263736874,dend,L5PCtemplate[0].dend[36](0.318182),exc_stim,0.9404703924518465
16,185.46735163583088,0.3712688159595877,dend,L5PCtemplate[0].dend[67](0.97619),exc_stim,0.26791323061541733
16,114.01851922891345,0.3850956539747552,dend,L5PCtemplate[0].dend[67](0.309524),exc_stim,0.3155700325499893
16,56.8431135456574,0.07136199461334354,dend,L5PCtemplate[0].dend[36](0.318182),exc_stim,0.784891027381629
17,70.75090497886515,0.25002293720917235,dend,L5PCtemplate[0].dend[36](0.590909),exc_stim,0.7419427484337509
17,108.47217799163805,1.161748895640394,dend,L5PCtemplate[0].dend[58](0.22),exc_stim,0.7108532351987878
17,125.73574868347342,0.0835651725432447,dend,L5PCtemplate[0].dend[35](0.532258),exc_stim,0.47601461447936855
17,177.61560103233853,0.08408558043651018,dend,L5PCtemplate[0].dend[28](0.5),exc_stim,0.3343068254823849
18,133.1807378546584,0.25267309683946293,dend,L5PCtemplate[0].dend[13](0.396552),exc_stim,0.5130376239288971
18,77.24774560286046,0.3819110576565165,dend,L5PCtemplate[0].dend[13](0.0172414),exc_stim,0.5908719758526042
18,195.3706389673912,0.8356814764323931,dend,L5PCtemplate[0].dend[31](0.973684),exc_stim,0.5328604162131396
18,115.418367858032,2.6745691625484986,dend,L5PCtemplate[0].dend[35](0.467742),exc_stim,0.4717754966876497
18,57.84351723492901,0.06889267908819593,dend,L5PCtemplate[0].dend[9](0.166667),exc_stim,0.6676468165083014
19,114.01851922891345,0.28383343978615166,dend,L5PCtemplate[0].dend[67](0.309524),exc_stim,0.2944036504265553
19,143.3503728095307,0.37202156058101987,dend,L5PCtemplate[0].dend[13](0.465517),exc_stim,0.48083818722831284
19,82.03521406750743,0.15602750677344512,dend,L5PCtemplate[0].dend[14](0.0555556),exc_stim,0.6341122774061799
19,96.8159133579547,0.03753100453386907,dend,L5PCtemplate[0].dend[33](0.205882),exc_stim,0.34370538202495093
19,56.8431135456574,0.38281628947691226,dend,L5PCtemplate[0].dend[36](0.318182),exc_stim,0.4317667105452554
19,82.62497785737304,0.04823116771909595,dend,L5PCtemplate[0].dend[72](0.141026),exc_stim,0.5771006237086449
20,82.03521406750743,0.24688399326591023,dend,L5PCtemplate[0].dend[14](0.0555556),exc_stim,0.5680998036872601
20,93.59823435954148,0.1987789526886641,dend,L5PCtemplate[0].dend[66](0.0925926),exc_stim,0.33555136403575075
20,180.3638636067654,0.060810906677979115,dend,L5PCtemplate[0].dend[67](0.928571),exc_stim,0.54280591805812
20,70.75090497886515,0.2899751712998106,dend,L5PCtemplate[0].dend[36](0.590909),exc_stim,0.6087132192766224
21,92.1013583213023,0.48870109949012996,dend,L5PCtemplate[0].dend[33](0.147059),exc_stim,0.768271273498561
21,185.54218929833496,0.07519398786226737,dend,L5PCtemplate[0].dend[31](0.868421),exc_stim,0.22691273904943998
22,190.45641413286307,0.3239224688265694,dend,L5PCtemplate[0].dend[31](0.921053),exc_stim,0.6433077587859052
22,190.45641413286307,9.180550755849012,dend,L5PCtemplate[0].dend[31](0.921053),exc_stim,0.6433104909873306
22,127.42314306932657,0.5556864565886523,dend,L5PCtemplate[0].dend[32](0.236842),exc_stim,0.6555959123524968
22,92.49327404482658,0.326753773409571,dend,L5PCtemplate[0].dend[28](0.0142857),exc_stim,0.7398803879685045
22,175.26037557769985,0.4058784048074438,dend,L5PCtemplate[0].dend[67](0.880952),exc_stim,0.460640766179124
22,71.91501128884681,0.1306390742233979,dend,L5PCtemplate[0].dend[12](0.9),exc_stim,0.35997845280173424
22,102.67183299004132,0.18720163146851268,dend,L5PCtemplate[0].dend[13](0.189655),exc_stim,0.42322001947759724
23,86.92179886975079,0.026027113588756274,dend,L5PCtemplate[0].dend[14](0.0925926),exc_stim,1.039224884668172
23,98.48201047223684,0.03410134207797651,dend,L5PCtemplate[0].dend[58](0.14),exc_stim,0.680977241882393
23,190.45641413286307,0.5762823837395619,dend,L5PCtemplate[0].dend[31](0.921053),exc_stim,0.42617498952632465
23,187.62999244263403,0.0655411035886299,dend,L5PCtemplate[0].dend[28](0.557143),exc_stim,0.5441416042010019
23,209.45300001620097,0.39214164814841573,dend,L5PCtemplate[0].dend[13](0.913793),exc_stim,0.372633183962807
24,124.20396392647102,0.2203835674238934,dend,L5PCtemplate[0].dend[66](0.314815),exc_stim,0.36931934102222996
24,63.15924307395112,0.08523786509822398,dend,L5PCtemplate[0].dend[9](0.5),exc_stim,0.5400258047788391
24,192.63718814778179,0.36639271944275964,dend,L5PCtemplate[0].dend[28](0.585714),exc_stim,1.0016676996515717
25,120.57705827075272,0.21283903403011925,dend,L5PCtemplate[0].dend[35](0.5),exc_stim,0.08446863093532647
25,108.23675907002536,0.40802364062029517,dend,L5PCtemplate[0].dend[72](0.269231),exc_stim,0.38440697775095467
25,107.7566504674775,0.1547731397391584,dend,L5PCtemplate[0].dend[13](0.224138),exc_stim,0.3556454375448059
25,57.84351723492901,0.3869306011839464,dend,L5PCtemplate[0].dend[9](0.166667),exc_stim,0.6410972013757006
25,77.14862926526405,0.11928270850203963,dend,L5PCtemplate[0].dend[14](0.0185185),exc_stim,0.2659347904477293
25,90.00669247201566,0.08815543860602049,dend,L5PCtemplate[0].dend[39](0.815789),exc_stim,0.42551203154458966
25,144.6077836377574,0.2734424882097088,dend,L5PCtemplate[0].dend[66](0.462963),exc_stim,0.9183999328618413
26,91.80838367199415,0.42632638844388215,dend,L5PCtemplate[0].dend[14](0.12963),exc_stim,0.2526055300462901
26,93.48692671253623,0.47924220359950653,dend,L5PCtemplate[0].dend[58](0.1),exc_stim,0.9968743633427793
26,82.33256308029664,0.1033741188511826,dend,L5PCtemplate[0].dend[13](0.0517241),exc_stim,0.19573860749011707
27,115.418367858032,0.08632926410417453,dend,L5PCtemplate[0].dend[35](0.467742),exc_stim,0.808720452821057
27,185.54218929833496,0.4179225681759769,dend,L5PCtemplate[0].dend[31](0.868421),exc_stim,0.6276402741921703
27,124.22549528704451,0.16716280345954385,dend,L5PCtemplate[0].dend[67](0.404762),exc_stim,0.3260752962528218
27,119.12200725797898,0.06316944268703235,dend,L5PCtemplate[0].dend[67](0.357143),exc_stim,-0.18307881481519594
27,122.31966228250313,0.05071791248514835,dend,L5PCtemplate[0].dend[32](0.184211),exc_stim,0.47443500669350475
28,97.21472688893611,0.04087569814206751,dend,L5PCtemplate[0].dend[30](0.7),exc_stim,0.8891304868649598
28,82.03521406750743,0.19131678091081566,dend,L5PCtemplate[0].dend[14](0.0555556),exc_stim,0.4331902129266636
28,115.418367858032,0.041629116804049404,dend,L5PCtemplate[0].dend[35](0.467742),exc_stim,0.8470801235945454
28,108.2283957527497,0.1755201018970811,dend,L5PCtemplate[0].dend[59](0.177419),exc_stim,0.7858960254740912
28,108.91503119984792,0.2762369079078449,dend,L5PCtemplate[0].dend[67](0.261905),exc_stim,0.3140680967694508
28,114.01851922891345,0.09596174653133996,dend,L5PCtemplate[0].dend[67](0.309524),exc_stim,0.5737931330261634
29,57.53072193168893,0.11046996350002032,dend,L5PCtemplate[0].dend[10](0.0333333),exc_stim,0.5453564586978041
29,117.21618149567966,0.341227987494385,dend,L5PCtemplate[0].dend[32](0.131579),exc_stim,0.5549738159552746
29,92.86969034243397,0.049276388851619606,dend,L5PCtemplate[0].dend[72](0.192308),exc_stim,0.8789236995519775
30,120.57705827075272,0.02499160801985602,dend,L5PCtemplate[0].dend[35](0.5),exc_stim,0.9992673424243788
30,127.42314306932657,0.3212025469190297,dend,L5PCtemplate[0].dend[32](0.236842),exc_stim,0.49660727909217167
30,117.21618149567966,0.0942212283616387,dend,L5PCtemplate[0].dend[32](0.131579),exc_stim,0.5918182109017072
30,77.14862926526405,0.10177257682800207,dend,L5PCtemplate[0].dend[14](0.0185185),exc_stim,0.48421310492139946
30,103.27763603648334,0.404217340086822,dend,L5PCtemplate[0].dend[59](0.145161),exc_stim,0.40033975347227346
30,70.75090497886515,0.08260550586408481,dend,L5PCtemplate[0].dend[36](0.590909),exc_stim,0.6085434069123105
30,96.69496847423751,0.2327808990586289,dend,L5PCtemplate[0].dend[14](0.166667),exc_stim,0.7279119725953151
30,124.20396392647102,0.3333546978283075,dend,L5PCtemplate[0].dend[66](0.314815),exc_stim,0.7088296661445712
31,112.11270070885622,0.09963744874368925,dend,L5PCtemplate[0].dend[32](0.0789474),exc_stim,0.3476210975971441
31,116.7430416149413,0.3237861242609088,dend,L5PCtemplate[0].dend[31](0.131579),exc_stim,0.6944045931271177
31,113.46726175133865,0.19674848694577501,dend,L5PCtemplate[0].dend[58](0.26),exc_stim,0.5254016493278875
31,66.91099239677285,0.09096882262853809,dend,L5PCtemplate[0].dend[10](0.166667),exc_stim,0.8110862770734535
31,82.67224824799756,0.137180738272764,dend,L5PCtemplate[0].dend[33](0.0294118),exc_stim,0.6503614238574084
32,182.62279673748628,0.5760039132179561,dend,L5PCtemplate[0].dend[28](0.528571),exc_stim,0.48211013529001157
32,55.17305783707343,0.36591295943292806,dend,L5PCtemplate[0].dend[12](0.3),exc_stim,0.7115915967773666
32,127.42314306932657,0.1819700797468989,dend,L5PCtemplate[0].dend[32](0.236842),exc_stim,0.8172053375739524
32,95.06617707928893,0.12513423597774165,dend,L5PCtemplate[0].dend[39](0.868421),exc_stim,0.6800296536848921
32,92.50219803516899,0.1493693501445872,dend,L5PCtemplate[0].dend[13](0.12069),exc_stim,0.6013165975474573
32,108.91503119984792,0.31561632231578446,dend,L5PCtemplate[0].dend[67](0.261905),exc_stim,0.551339112298398
32,120.57705827075272,1.4359004344299768,dend,L5PCtemplate[0].dend[35](0.5),exc_stim,0.34999144968863605
32,66.91099239677285,0.0487592061587923,dend,L5PCtemplate[0].dend[10](0.166667),exc_stim,0.3086761760700656
33,113.46726175133865,0.38658456046226375,dend,L5PCtemplate[0].dend[58](0.26),exc_stim,0.7847843921700149
33,111.82881678041319,0.3275399532507597,dend,L5PCtemplate[0].dend[31](0.0789474),exc_stim,0.6673063597514741
33,102.50766545512208,0.07019379981447219,dend,L5PCtemplate[0].dend[28](0.0714286),exc_stim,0.5273057099736788
33,55.17305783707343,0.08221325587872523,dend,L5PCtemplate[0].dend[12](0.3),exc_stim,0.5466770028026198
33,103.81154317078239,0.14906571629446808,dend,L5PCtemplate[0].dend[67](0.214286),exc_stim,0.7445263413519053
33,57.84351723492901,0.11782340785722191,dend,L5PCtemplate[0].dend[9](0.166667),exc_stim,0.3483906167056475
34,57.53072193168893,0.0923923841203639,dend,L5PCtemplate[0].dend[10](0.0333333),exc_stim,0.6208449199406374
34,68.47496891297322,0.21043691994990985,dend,L5PCtemplate[0].dend[9](0.833333),exc_stim,0.3491115129753851
35,112.84146794491367,0.10519571001394978,dend,L5PCtemplate[0].dend[13](0.258621),exc_stim,0.5838926456439191
35,170.1568875486343,0.23783006800082054,dend,L5PCtemplate[0].dend[67](0.833333),exc_stim,0.42637157276396903
35,71.91501128884681,0.040443360171423984,dend,L5PCtemplate[0].dend[12](0.9),exc_stim,0.21142144487058873
35,61.479044023393314,0.13190631767301408,dend,L5PCtemplate[0].dend[36](0.409091),exc_stim,0.3719422713244641
35,136.05312950891485,0.7899097781895082,dend,L5PCtemplate[0].dend[35](0.596774),exc_stim,0.598399664431561
35,57.53072193168893,0.13844632861789696,dend,L5PCtemplate[0].dend[10](0.0333333),exc_stim,0.7186851171044443
35,190.45641413286307,0.07093329093887467,dend,L5PCtemplate[0].dend[31](0.921053),exc_stim,0.5258164342614084
36,115.418367858032,0.1313487777368629,dend,L5PCtemplate[0].dend[35](0.467742),exc_stim,0.5259271100816743
36,190.45641413286307,0.08454816883859576,dend,L5PCtemplate[0].dend[31](0.921053),exc_stim,0.6009980832743798
36,122.31966228250313,0.821631566473571,dend,L5PCtemplate[0].dend[32](0.184211),exc_stim,0.6442562331330579
36,113.46726175133865,0.2615877643340312,dend,L5PCtemplate[0].dend[58](0.26),exc_stim,0.5060727673394914
36,96.69496847423751,0.11448380107196222,dend,L5PCtemplate[0].dend[14](0.166667),exc_stim,0.6818316781764447
36,197.64438385292954,0.1979423049341021,dend,L5PCtemplate[0].dend[28](0.614286),exc_stim,0.5793003459982917
37,136.05312950891485,0.0830897533072218,dend,L5PCtemplate[0].dend[35](0.596774),exc_stim,0.551488741680743
37,70.75090497886515,0.27230088824788523,dend,L5PCtemplate[0].dend[36](0.590909),exc_stim,0.5353922383369675
38,66.91099239677285,0.43003380656427315,dend,L5PCtemplate[0].dend[10](0.166667),exc_stim,0.8492515937149092
38,87.41738055773281,0.07837352352932234,dend,L5PCtemplate[0].dend[13](0.0862069),exc_stim,1.0037001406525423
38,103.27763603648334,0.20739320516699292,dend,L5PCtemplate[0].dend[59](0.145161),exc_stim,0.7219105400785493
38,82.03521406750743,0.07469215638237306,dend,L5PCtemplate[0].dend[14](0.0555556),exc_stim,1.011756645307888
39,103.47709423193744,0.09471577731464378,dend,L5PCtemplate[0].dend[58](0.18),exc_stim,0.3452611947202293
39,77.50262161484258,0.09853386465385314,dend,L5PCtemplate[0].dend[72](0.115385),exc_stim,0.0627429406518425
39,96.69496847423751,0.19892711678244723,dend,L5PCtemplate[0].dend[14](0.166667),exc_stim,0.3629908144581865
39,90.00669247201566,1.1106348649959663,dend,L5PCtemplate[0].dend[39](0.815789),exc_stim,0.6051863146709751
39,190.45641413286307,0.10864144992196173,dend,L5PCtemplate[0].dend[31](0.921053),exc_stim,0.739093244400931
40,190.45641413286307,0.31690501662670056,dend,L5PCtemplate[0].dend[31](0.921053),exc_stim,0.33234877230336124
40,98.69918928736307,1.0742310045995058,dend,L5PCtemplate[0].dend[66](0.12963),exc_stim,0.23954869445545873
40,77.50262161484258,0.1042791089054362,dend,L5PCtemplate[0].dend[72](0.115385),exc_stim,0.7894768265586831
40,177.61560103233853,0.7387961350382364,dend,L5PCtemplate[0].dend[28](0.5),exc_stim,0.153110403600007
40,68.47496891297322,0.5695921980453882,dend,L5PCtemplate[0].dend[9](0.833333),exc_stim,0.5048012340444241
40,112.84146794491367,0.09589380540824918,dend,L5PCtemplate[0].dend[13](0.258621),exc_stim,0.17922591506523927
41,219.6226349710733,0.2109009898974866,dend,L5PCtemplate[0].dend[13](0.982759),exc_stim,0.5311536139380003
41,77.50262161484258,0.3113321544573691,dend,L5PCtemplate[0].dend[72](0.115385),exc_stim,0.43098559627456645
41,97.99204658496443,0.14862138819718806,dend,L5PCtemplate[0].dend[72](0.217949),exc_stim,0.2951235055358292
41,82.03521406750743,0.2809701855055353,dend,L5PCtemplate[0].dend[14](0.0555556),exc_stim,0.5564650389766178
41,112.11270070885622,0.05660885209724447,dend,L5PCtemplate[0].dend[32](0.0789474),exc_stim,0.6865552731795558
42,87.38680328464993,0.6077558069749774,dend,L5PCtemplate[0].dend[33](0.0882353),exc_stim,0.1924948824381631
42,185.46735163583088,0.09088699672226526,dend,L5PCtemplate[0].dend[67](0.97619),exc_stim,0.6031090826355102
42,92.50219803516899,0.1910694182651844,dend,L5PCtemplate[0].dend[13](0.12069),exc_stim,0.8712534346149551
42,84.94720786474241,0.1802680076173359,dend,L5PCtemplate[0].dend[39](0.763158),exc_stim,0.7894453804940418
43,57.84351723492901,0.9431900248761322,dend,L5PCtemplate[0].dend[9](0.166667),exc_stim,0.9833645434740372
43,209.45300001620097,0.5253516725962337,dend,L5PCtemplate[0].dend[13](0.913793),exc_stim,0.47522788733460386
43,132.52662385615002,0.7065354866649738,dend,L5PCtemplate[0].dend[32](0.289474),exc_stim,0.6719827089087325
43,97.21472688893611,0.3404085174232442,dend,L5PCtemplate[0].dend[30](0.7),exc_stim,0.31771683867237704
44,77.50262161484258,0.02865776482397487,dend,L5PCtemplate[0].dend[72](0.115385),exc_stim,0.7628533871069093
44,209.45300001620097,0.02574915992784155,dend,L5PCtemplate[0].dend[13](0.913793),exc_stim,0.2696831272135295
44,111.82881678041319,0.3581496267272357,dend,L5PCtemplate[0].dend[31](0.0789474),exc_stim,0.47073049642219733
44,84.94720786474241,0.18145933792856617,dend,L5PCtemplate[0].dend[39](0.763158),exc_stim,0.8605185514611262
44,139.5068287099358,0.04544039676117155,dend,L5PCtemplate[0].dend[66](0.425926),exc_stim,0.8882954200256843
44,111.82881678041319,0.16511005896475464,dend,L5PCtemplate[0].dend[31](0.0789474),exc_stim,0.15525586334186597
44,98.48201047223684,0.16598704812362858,dend,L5PCtemplate[0].dend[58](0.14),exc_stim,0.6144943987666476
44,197.64438385292954,0.17876978889663397,dend,L5PCtemplate[0].dend[28](0.614286),exc_stim,0.07516273799122719
45,68.47496891297322,0.322421368666894,dend,L5PCtemplate[0].dend[9](0.833333),exc_stim,0.24301670988893231
45,57.84351723492901,0.06341459774647354,dend,L5PCtemplate[0].dend[9](0.166667),exc_stim,0.6106516141413066
45,197.64438385292954,0.06765617292694763,dend,L5PCtemplate[0].dend[28](0.614286),exc_stim,0.4169492781859274
46,86.92179886975079,0.43970533938941503,dend,L5PCtemplate[0].dend[14](0.0925926),exc_stim,0.5162105985999023
46,52.207183067921484,0.26734053175966505,dend,L5PCtemplate[0].dend[36](0.227273),exc_stim,0.31314026980618037
46,139.5068287099358,0.08182465197481154,dend,L5PCtemplate[0].dend[66](0.425926),exc_stim,0.41334332395806306
47,119.12200725797898,0.062486371059690154,dend,L5PCtemplate[0].dend[67](0.357143),exc_stim,0.5064533208099973
47,117.92628542234984,0.05300965941380055,dend,L5PCtemplate[0].dend[13](0.293103),exc_stim,0.40819715282361996
47,68.47496891297322,0.17078844983280897,dend,L5PCtemplate[0].dend[9](0.833333),exc_stim,0.9622395292416057
47,61.479044023393314,0.20239259637484477,dend,L5PCtemplate[0].dend[36](0.409091),exc_stim,0.3760603882416312
47,103.81154317078239,0.13842873766649927,dend,L5PCtemplate[0].dend[67](0.214286),exc_stim,0.5052878290680175
47,185.54218929833496,0.4108146615111262,dend,L5PCtemplate[0].dend[31](0.868421),exc_stim,0.6651166740095535
47,77.14862926526405,0.09367109156528562,dend,L5PCtemplate[0].dend[14](0.0185185),exc_stim,0.413289747525684
47,108.47217799163805,0.017325619647425728,dend,L5PCtemplate[0].dend[58](0.22),exc_stim,0.4694886266266384
48,77.24774560286046,0.6557308555590676,dend,L5PCtemplate[0].dend[13](0.0172414),exc_stim,0.19665796631631854
48,175.26037557769985,0.1478828381231656,dend,L5PCtemplate[0].dend[67](0.880952),exc_stim,0.8918928969702824
48,66.91099239677285,0.2247068206673262,dend,L5PCtemplate[0].dend[10](0.166667),exc_stim,0.6568425318722686
48,92.49327404482658,0.5222501700849564,dend,L5PCtemplate[0].dend[28](0.0142857),exc_stim,1.2073537778601522
